leagueId,queueType,tier,rank,summonerId,summonerName,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak
2b8c86be-8ad2-48fa-a62e-bc0c25386f30,RANKED_SOLO_5x5,DIAMOND,I,-WfttYei4rApQTpEbBlXf5SX72n1UhbevSVLNkmZMIDsMG4i,Tzuyu Twıce,75,157,160,,,,
1fa205ac-1ee5-484e-aef2-09677dadcfe3,RANKED_SOLO_5x5,DIAMOND,I,TM6sBC8TbqW-AyXuXgr9_OmPQe-_jaIpvizF0vIbSQ3xzpbI,SmhincentXd,60,79,67,,,,
2543f0dc-2810-4d6b-92f1-e4cefe860633,RANKED_SOLO_5x5,DIAMOND,I,HiWPioCLn83nTlnqqifKQLNIhRg2W6wafcHZR0mDErk7qk6l,Only For Team,75,247,219,,,,
2543f0dc-2810-4d6b-92f1-e4cefe860633,RANKED_SOLO_5x5,DIAMOND,I,lJci1W2hxL7FFWTKzDVe0Pq1Dg4_leM1rkwegXumn-PuTZTf,June Qian Luo,17,26,20,,,,
11af64da-1fe9-42bb-8a28-9d975223adbd,RANKED_SOLO_5x5,DIAMOND,I,iN41_htPdrT3XMWoMwYyxy599amIU1bF4HKlzPnhACaIjT55,Trà Xanh,4,63,29,,,,1
f266d466-c1a3-478c-95d2-3f7aa202814b,RANKED_SOLO_5x5,DIAMOND,I,XljR8Dx4zpstqOOdqPXOOO-KPcS-KYGoY-iTdSy_mkAW58r9,RKRKRK,87,448,425,,,,
16dfc561-5064-4a5d-b4c4-9d4bfa03773f,RANKED_SOLO_5x5,DIAMOND,I,zoMz4EXSO2HQV61qUGFUXDdjrLNZ2AmYg1qxIhdhRLseYQ4S,urgay asyasuo,34,49,36,,,,
2af53e0f-29a2-4d32-adca-8eadd0ecaa62,RANKED_SOLO_5x5,DIAMOND,I,1-sfitck2JEkH7es5Wyn88L53stn3yjechnUjrHv3sIJhzDU,rdz,57,79,79,,,,
afe10e47-79f8-40b5-82a0-201c346ca6f4,RANKED_SOLO_5x5,DIAMOND,I,EGGbK1wY-sUeeZudiVq-adhD4SSoH_kctcMZIKRB4p2Qwaka,DerekC233,13,245,216,,,,
88bfc3ec-bc2d-4841-b0c7-2cf857b852d9,RANKED_SOLO_5x5,DIAMOND,I,FaxwwO6hcn9mJIAfdNRKRBrwwS-6Dk-sA759593I4yhdyQJn,I Am Bald,97,96,80,1,,,
14c524a2-3f38-4643-940f-f2448cec56c3,RANKED_SOLO_5x5,DIAMOND,I,FpefPKrqjiXBDthtRuL7f8L5lOieLMjP69Fea92OcXhLFAK-,Anh Hieu Kiaaa,10,111,99,,,,
05f3cf2c-e2a6-43d0-ac03-711788756747,RANKED_SOLO_5x5,DIAMOND,I,qwQ7s0cTlvDrpFhQy4iKSqZYbwvE__8xAJ2DEyNw3hIHA5rc,ImBadYoureAwful,0,508,503,,,,
d60d9515-e91f-4ec8-9ce6-e8ca4883366d,RANKED_SOLO_5x5,DIAMOND,I,AvCNFbiq-pN35WMQCbw5t8eGmngbFcCelf6cU1_j7LTBlRSn,Kowo,19,77,65,,,,1
fd58ade8-cd88-43b6-9908-c6015f915d05,RANKED_SOLO_5x5,DIAMOND,I,kKTA0gE3BmJGDL8ut8yRi2MT6kBt4XoOMbJvNrZO9kl1BOGW,nıssan,16,331,308,,,1,
ec6a6ba6-0da8-4c66-a3ce-6b78c1265f50,RANKED_SOLO_5x5,DIAMOND,I,TZbuvbJ1lqpPANkxp2y_6yfA-OasCXi0NPJNvNW6pjf8qkhq,HAHAHAHHAAHAHHAA,45,64,37,,,,1
d043cfb6-6bfc-4d0e-bc3c-793e3fea7cba,RANKED_SOLO_5x5,DIAMOND,I,6c_4EFnFclvbFd2Iv-xfFp5tN07s451seQjFH_gBbcdENQqV,Batika,75,67,70,,,,
e7ba8c80-d257-45c6-8c4a-b242cf1bcdf6,RANKED_SOLO_5x5,DIAMOND,I,utUFGkU9hhQK1vzUPbD7t8ciNlX0MW6r8dol9IvaKI0FUXsg,Kertupa,33,186,158,,,,
806e05c1-8a63-4258-9859-5ae8f494cb8b,RANKED_SOLO_5x5,DIAMOND,I,JPNsKM35E39Estsm2Q35vn9Tir4IESsOLV8zNSa9Mdfx0FOJ,Shengineer,24,82,58,,,,
e104dc21-73d4-4873-b329-e761db030d70,RANKED_SOLO_5x5,DIAMOND,I,u_8fpkYxzKsijpJKhA5UeAN2xyNRorF7EiaXOIMaKndMJWMg,skin is black,100,157,143,,,,
35de7611-3e4e-492a-b7d2-2882ebfa8b05,RANKED_SOLO_5x5,DIAMOND,I,axcwWjvVnrrOzSh2JRiJqC5d-yQ2wBKe9puW4CMy6O3I7T4g,piaoGG,74,409,384,,,,
1f1f2dd1-1fd9-4a42-83c3-836250a4348d,RANKED_SOLO_5x5,DIAMOND,I,ruvYAFR8qDNkHFh9RttEdOB3zMPjsmH_-pKUsvEbGL_gAFOX,Listen To Ping,31,164,175,,,,
2478728d-511f-467a-902d-05fb51a437f4,RANKED_SOLO_5x5,DIAMOND,I,HuHIbOXmGmHgWQTKf2E-a3Iq_A_ix3NcO8ET6ouQII0gnsPn,Billy Hérringtòn,0,499,467,,,,
bc4009a6-3cff-4b9d-9c95-663cb94aea2d,RANKED_SOLO_5x5,DIAMOND,I,46dJKx6ZiSzVlI0G6mpZ8He76iGob28QrKfl5GVsguBTry4W,Conveying,50,282,264,,,,
647f16c7-8eaf-4eaf-a800-a905ffbddc60,RANKED_SOLO_5x5,DIAMOND,I,PQqfEWd93QZlNM-51l2QuoJqHqyterdv9NMD9pMOh32NjVlr,TheKrakenPriest,6,148,123,,,,
189b61fd-afa8-4cdf-9f06-d74104b56179,RANKED_SOLO_5x5,DIAMOND,I,8dXJdZFcnYWzc98RAjgLSPhPtXIrQehftXaw-qZuyDpwwzWu,A G,75,105,95,,,1,
ca2c0b26-447a-45b0-a5f6-b6eb2f3be95c,RANKED_SOLO_5x5,DIAMOND,I,OzDR8t17MIbFZUjJa0FdpnDTkM06rTd10TE9fjxx-YVKN580,E mO b0 gang,100,145,88,,,,1
2b23a79f-d7c2-44b4-8b8a-111215d27ce7,RANKED_SOLO_5x5,DIAMOND,I,KGY1RUjwuP3xrkVn_D41R8NvkkQDHZrrYuXxpXM_1sug7rlM,haokun zzZ,0,149,107,,,,
16dfc561-5064-4a5d-b4c4-9d4bfa03773f,RANKED_SOLO_5x5,DIAMOND,I,d16HTWoJx3sPnkBtNpOO9So0ozPasLJK5kUIPILGZIFKxI2U,Sęru,0,121,124,,,,
2b40a33e-72ae-4064-896e-c27a5874c3d5,RANKED_SOLO_5x5,DIAMOND,I,EKdK3W7ELoYQdOY75nHom-eSiwVQ6t-JFB8WUOzXytcmFADR,Aosuke,83,258,248,,,,1
0ac5a2f6-9afd-4239-8a5c-220de881ac22,RANKED_SOLO_5x5,DIAMOND,I,vq5HZGz31Oq5lmReAXOCU_CGzKWfhPgcK4b8iKzr-YV_NuvJ,ItzNotYoru,6,244,230,,,,
041d27fd-9597-4efe-9e1f-6ee6c6da9d94,RANKED_SOLO_5x5,DIAMOND,I,zkfjdf8YB1fnKP42aziqKvzJQWQvZzHQ0z8UwfR5jb6KGJMW,Amethystic,0,160,116,,,,
970149a5-3f75-4692-ad63-57c2f7324374,RANKED_SOLO_5x5,DIAMOND,I,TYBIbcX1U36ZlnXtt_kKohnyXEFuAAGPq8y0oiJwDOskPJ1K,bunny pow pow,41,54,53,,,,
cc659b4f-c28a-433c-a94a-4f9c300967bd,RANKED_SOLO_5x5,DIAMOND,I,HVK2kdwNmpJJCkevHCXyzCuJsSRKX2bUBCw-vab8n7k0NFjJ,Iron4CarryLord,43,45,45,,,,
df8035e3-d679-4404-a4c3-beb4eb39eeb0,RANKED_SOLO_5x5,DIAMOND,I,bvFxOpvIvO5ZlcrVwjEsnx69xHooxYnCAMVnx7yaA77DqFXz,Chime to Bardy,1,126,114,,,,
2815dde9-ff8e-4c0b-9d43-ddabaeebe37d,RANKED_SOLO_5x5,DIAMOND,I,IVohipENVAxJaEYFt8j8dAlJx-fp0iAFmCtzXtJEItIXu_CF,Cu Lu,97,48,36,,,,
11af64da-1fe9-42bb-8a28-9d975223adbd,RANKED_SOLO_5x5,DIAMOND,I,S1D68JFKmW3l10dhMOFocYi90wbZTTRCJ9yowp4Kbr2u3plT,Trieuly,69,31,35,,,,1
d2be10ea-bd97-4a3c-898e-77f693004cb2,RANKED_SOLO_5x5,DIAMOND,I,Cu9puzCfukORNdDLX_QTrSMC6rfVy0MDsnI8ax6scP2O7YIU,Lêaf,85,64,54,,,,
df8035e3-d679-4404-a4c3-beb4eb39eeb0,RANKED_SOLO_5x5,DIAMOND,I,ggZBoXTY4kWKBP0S4QYKxerSKrKbHm59LiAdA3y1jNTB20KJ,PolishRug,19,113,111,1,,,
1eed1807-bc8c-473c-90eb-82c212cf8522,RANKED_SOLO_5x5,DIAMOND,I,y2Ep5XfZts8dA7RBwqSFWsxgC_3nWeEmzlfQ6HVCYwOUalkB,Chaecasso,55,129,111,,,,
5fc221dc-1db5-4759-9fbc-b344211ec414,RANKED_SOLO_5x5,DIAMOND,I,p7EQxV8cBn6iP3TCdykR7Xgb2pjoS1T8m2IAE1Qp0eV2UG51,Mello Z,41,113,100,,,,
e0370492-bee6-427d-ba34-4f71540f589a,RANKED_SOLO_5x5,DIAMOND,I,7eVcvs3FGhf5TU8fj4qP-A24nF4Vmk39x30-vU_NoaUg0rOA,Jason Tahm,26,8,4,,,1,
f8053cf8-d9f9-4173-b0ab-c79e1a63e23b,RANKED_SOLO_5x5,DIAMOND,I,4OfDjE735xfUDBsVP-a_wDcYSLYH5Ky-YivwGX2hwz7WCkM6,02 16 2017,31,197,207,,,,
36427557-7546-499c-adbf-263e2d099f13,RANKED_SOLO_5x5,DIAMOND,I,5dhUSepOydhB_0Bv5k0DSosT3YixsVEykjv3nGfg8J7N6Ikk,Iced Capps Only,27,137,122,,,1,
e607e9a4-b477-4152-9d96-2c60fa72a194,RANKED_SOLO_5x5,DIAMOND,I,QpXXpHkmjO_avdVGeIsBe6XJW9BLi4GTKPt67-Az0hTyVGAW,Dove 7,28,145,144,,,,
9b7b98ea-d6bb-49f0-9022-990d592cb7a4,RANKED_SOLO_5x5,DIAMOND,I,fj8slxNWP6pAZ8L3CyEWRmQDdKOvV4LWo53Pu64C1Dqh4YE7,LeeSinToMeNowOk,35,92,89,,,,
a76f8f07-86dc-4497-b388-b7efa19bc45b,RANKED_SOLO_5x5,DIAMOND,I,-LXr9_0IDiNrPdUPfWghJ4CxOJlg51LTprv1R6Kl79irh5aU,El Kemonito,23,241,185,,,,1
43c46919-b12c-43c1-b547-462ce91df0db,RANKED_SOLO_5x5,DIAMOND,I,GnuJbs0rRicp69auvn9sGPNbuK0wLp056SUXDnGyf_lFbrgj,Tobias Rieper,36,584,569,,,,
3c5dba4d-0fdd-409f-905f-df36ce9422b9,RANKED_SOLO_5x5,DIAMOND,I,mxmy-67urIjMOuck4H3pLqcwWebUvI-pdD0-FF2N7X02I3Gx,EnZer0Nymous,3,113,95,,,,
5e41850b-efe0-489c-8737-d80bbc584cc5,RANKED_SOLO_5x5,DIAMOND,I,8hjAAN60wP4-K3PB1wHIjj8tIh71D_4foFZtZMM1nvpbMt5F,woooooooooooo,58,133,135,,,1,
e2cae15d-c14c-443c-b5e8-fda12696f74f,RANKED_SOLO_5x5,DIAMOND,I,nQ4OEnKkNGBKBZ9Nl-_Kf1Cl9k9kHAzhUgB-EFR7NraNaeu6,wont let u go,12,103,90,,,,
ec6a6ba6-0da8-4c66-a3ce-6b78c1265f50,RANKED_SOLO_5x5,DIAMOND,I,Aa5u_Oy_gW4py58WXmsRCcKmElapW1tCH995HGxuCwiUDkm-,temp5287121,0,24,26,,,,
d95043b1-3bae-437a-9d8b-e152f5280e57,RANKED_SOLO_5x5,DIAMOND,I,vLnRdlcWieFdYRpZ0czCaV_YqYecnA0i__OjKKBz9LYn6eqA,Sylvie is UwU,57,58,48,,,,
11189f45-f5b3-40e8-8e84-14a7740c270c,RANKED_SOLO_5x5,DIAMOND,I,7Et-CtxNVKYh5hZYQivkhXUNvxob4uZpGn_jx-_Vir2yZI1x,Churchlin,13,407,359,,,,1
a4e6a0ed-752e-437f-80ef-d7efe883e955,RANKED_SOLO_5x5,DIAMOND,I,slnPsFoaD01CWIb7QyFLkTb0ZM1TlXq1XuHf0ofNR1gAeZ-O,Kent Island,17,38,25,,,,
6e457205-a692-4a05-a9ca-b7107aa0ba1f,RANKED_SOLO_5x5,DIAMOND,I,s9SG-QdD35HlFtt5opZEv9UBVNg46zhD_iiSMYcAYwgu9h8i,SaysSomething,59,92,77,,,,
35a9b013-b3ca-4a95-82aa-b96539ca7b2d,RANKED_SOLO_5x5,DIAMOND,I,6dPHXrLavHLwB34CvZiZBB8r5iGjKig84CoZRVAZh3vYpDZS,TheSwimja,75,137,115,,,,
63ba3805-c0c6-4cb2-9adf-17ce19713cd6,RANKED_SOLO_5x5,DIAMOND,I,xsE7Vvbf36RwjFbT6eClLX7yKnaP6R9tK08EBHnjff2oqEHQ,fed fiora fart,75,164,137,,,,
df8035e3-d679-4404-a4c3-beb4eb39eeb0,RANKED_SOLO_5x5,DIAMOND,I,S8Jsoyh4dZf2VvWxRgizVGhhsvqZk1ASqbKCcp_63_35IfLB,WxZheng,74,250,215,,,,
