result,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
0,15,16,BRONZE_II,0,17,17971,240,277,BRONZE_III,3,18,26551,183,196,BRONZE_III,48,18,19677,49,74,BRONZE_IV,16,18,21228,57,61,BRONZE_III,6,18,22604,173,167,BRONZE_II,75,18,27016,229,233,BRONZE_IV,16,18,23517,229,233,BRONZE_IV,16,16,16471,22,27,BRONZE_III,54,18,21572,18,16,BRONZE_I,13,17,17225
1,15,16,BRONZE_II,0,12,9485,25,23,BRONZE_II,26,13,10715,32,29,BRONZE_II,32,13,10068,96,118,BRONZE_III,45,12,8602,104,106,BRONZE_I,0,11,7740,52,71,IRON_I,19,12,9143,9,10,BRONZE_I,68,11,8116,13,14,BRONZE_IV,67,11,8028,99,117,SILVER_IV,1,11,7459,6,8,BRONZE_IV,20,10,6919
1,15,16,BRONZE_II,0,17,17720,146,162,BRONZE_II,75,18,18541,99,101,BRONZE_II,85,18,20989,32,39,IRON_II,93,18,20932,39,52,BRONZE_III,0,16,16438,59,82,BRONZE_IV,43,16,16266,92,96,BRONZE_I,63,17,16709,93,97,BRONZE_IV,75,17,16493,697,697,BRONZE_II,70,16,15107,104,152,BRONZE_III,54,15,14586
0,15,16,BRONZE_II,0,10,7198,459,459,BRONZE_III,31,8,4468,85,95,BRONZE_IV,66,9,5898,32,39,IRON_II,93,8,4929,15,26,BRONZE_IV,83,8,4654,32,35,BRONZE_IV,82,10,7099,197,202,BRONZE_II,9,9,5925,323,321,SILVER_III,54,12,8941,208,244,BRONZE_IV,0,9,5586,73,87,BRONZE_III,0,9,6116
0,15,16,BRONZE_II,0,11,7404,40,43,BRONZE_IV,49,8,4204,38,46,BRONZE_II,92,9,5930,32,39,IRON_II,93,7,3409,50,75,IRON_II,0,7,3409,225,217,BRONZE_II,73,10,7292,14,23,BRONZE_IV,2,8,4803,240,251,BRONZE_II,25,10,7249,97,120,BRONZE_III,19,9,6036,278,269,SILVER_IV,77,7,3794
0,15,16,BRONZE_II,0,16,14967,32,39,IRON_II,93,14,11870,78,66,BRONZE_IV,93,15,14264,136,168,BRONZE_IV,0,13,11312,91,113,BRONZE_III,37,13,11069,71,75,BRONZE_III,33,18,19401,21,20,BRONZE_IV,32,8,4287,51,43,BRONZE_III,9,17,16669,178,177,SILVER_IV,67,16,16106,147,125,BRONZE_IV,0,15,14589
1,15,16,BRONZE_II,0,14,12886,58,53,BRONZE_III,17,15,13427,268,279,BRONZE_IV,27,14,11578,32,39,IRON_II,93,12,8960,1014,1009,BRONZE_III,51,13,11091,52,39,SILVER_IV,7,13,10976,9,27,BRONZE_IV,0,12,9071,46,67,IRON_III,70,13,10358,23,41,BRONZE_IV,17,13,10564,9,19,BRONZE_III,42,12,8874
0,56,63,BRONZE_II,70,13,10093,11,21,BRONZE_II,20,13,10912,9,22,BRONZE_III,0,12,9900,9,9,BRONZE_III,38,11,7599,6,15,BRONZE_IV,0,10,6128,16,10,BRONZE_I,15,12,9725,8,14,BRONZE_II,47,11,7623,14,34,BRONZE_IV,0,12,8803,44,63,IRON_I,84,14,12525,14,2,GOLD_IV,1,12,9067
1,18,20,BRONZE_III,45,18,20172,11,21,BRONZE_II,20,18,27407,11,11,BRONZE_II,78,18,22663,86,95,SILVER_II,26,18,22735,27,33,BRONZE_I,80,18,21507,6,13,BRONZE_II,78,18,24701,19,23,BRONZE_II,45,18,20725,74,81,BRONZE_III,49,18,27341,25,32,BRONZE_II,64,18,21103,6,16,BRONZE_III,19,18,21695
1,64,69,BRONZE_II,48,14,12668,11,21,BRONZE_II,20,15,13984,90,95,SILVER_IV,28,15,13139,220,222,BRONZE_I,20,14,11721,277,271,SILVER_IV,66,13,10870,16,29,BRONZE_II,49,14,11598,178,184,SILVER_IV,0,14,11752,284,288,BRONZE_II,76,13,10905,27,37,BRONZE_II,47,14,11546,91,105,SILVER_IV,50,11,8272
0,16,20,BRONZE_II,26,11,8133,11,21,BRONZE_II,20,11,8149,6,17,BRONZE_III,76,12,8606,51,47,BRONZE_I,30,10,6823,15,16,BRONZE_II,39,10,6232,10,7,BRONZE_I,21,13,11438,139,122,SILVER_III,1,12,9600,25,40,BRONZE_IV,21,13,11228,44,46,BRONZE_II,9,12,9737,39,51,BRONZE_II,37,11,7977
1,16,26,BRONZE_II,61,16,16452,11,21,BRONZE_II,20,16,15846,30,25,BRONZE_I,60,16,15197,252,229,SILVER_IV,58,13,11241,252,229,SILVER_IV,58,14,12280,16,18,BRONZE_II,60,14,12719,8,14,BRONZE_II,47,13,11230,14,34,BRONZE_IV,0,14,12219,17,31,BRONZE_III,4,13,11066,156,153,BRONZE_II,71,13,11020
0,270,235,SILVER_III,36,12,9214,11,21,BRONZE_II,20,12,9031,229,230,BRONZE_III,62,11,8557,121,148,BRONZE_II,20,9,5564,12,22,BRONZE_II,11,10,6206,257,225,SILVER_IV,0,13,10843,31,35,BRONZE_II,12,11,8314,218,213,BRONZE_II,15,13,10832,129,134,SILVER_IV,8,11,8231,31,50,BRONZE_IV,75,9,5813
