result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
0,111,112,SILVER_IV,10,14,11725,332,307,SILVER_III,23,14,12408,589,578,SILVER_IV,67,15,13162,280,278,SILVER_II,16,15,13978,58,54,SILVER_III,57,13,11103,24,21,SILVER_IV,6,16,15756,234,228,BRONZE_I,14,14,12597,25,30,SILVER_IV,54,15,14346,137,119,SILVER_III,40,9,5200,99,100,SILVER_III,20,11,7725
0,222,224,SILVER_II,70,16,15866,66,55,SILVER_III,63,17,17359,124,120,SILVER_III,7,17,16798,122,112,SILVER_III,50,15,13972,79,88,SILVER_III,49,14,12669,24,21,SILVER_IV,6,14,12171,177,167,SILVER_III,45,16,15801,107,97,SILVER_II,1,15,13739,300,305,SILVER_III,75,15,13323,290,291,SILVER_III,64,12,9376
0,98,86,SILVER_III,43,9,5411,165,164,SILVER_II,14,10,7134,48,44,SILVER_III,62,11,7454,102,104,SILVER_IV,61,9,5960,257,249,SILVER_I,24,9,5776,24,21,SILVER_IV,6,3,1020,133,128,SILVER_II,60,11,8444,132,151,SILVER_II,29,9,6048,168,170,SILVER_II,42,10,6183,300,305,SILVER_III,75,10,6563
0,12,11,BRONZE_I,90,12,8878,36,31,SILVER_III,64,11,7675,32,35,SILVER_III,7,12,8614,178,173,SILVER_II,28,9,5361,442,413,SILVER_I,1,10,6561,24,21,SILVER_IV,6,8,4105,75,55,SILVER_II,30,10,6215,223,224,SILVER_II,34,4,1421,172,175,SILVER_III,75,11,8180,300,305,SILVER_III,75,9,5589
1,12,11,BRONZE_I,90,14,12940,47,56,SILVER_IV,78,15,13213,32,35,SILVER_III,7,15,14546,13,16,BRONZE_I,37,12,9219,24,14,SILVER_IV,7,11,8287,24,21,SILVER_IV,6,14,12356,87,91,SILVER_III,57,16,16252,370,373,GOLD_IV,0,16,14800,46,34,SILVER_IV,14,16,15749,300,305,SILVER_III,75,16,15198
0,30,37,SILVER_IV,47,16,15517,158,150,SILVER_III,53,16,16364,31,29,SILVER_III,45,16,15952,282,293,SILVER_II,3,15,14657,157,145,SILVER_II,59,15,13547,24,21,SILVER_IV,6,13,10957,66,74,SILVER_II,19,17,18168,43,42,SILVER_III,27,13,10694,293,263,SILVER_I,16,13,11360,300,305,SILVER_III,75,13,10681
0,197,200,SILVER_III,94,16,16347,344,328,SILVER_III,85,16,15356,209,232,SILVER_III,50,16,16171,246,251,SILVER_III,93,17,17059,12,5,BRONZE_I,86,14,12818,24,21,SILVER_IV,6,15,13923,166,171,SILVER_III,3,16,15959,153,155,SILVER_IV,69,17,16620,306,329,SILVER_IV,56,14,12213,330,293,SILVER_III,70,13,11042
1,18,14,BRONZE_II,94,16,15556,309,287,BRONZE_I,34,14,11575,103,116,SILVER_III,0,14,12741,105,87,SILVER_IV,71,14,12633,200,178,SILVER_III,37,14,12375,173,158,SILVER_IV,53,16,14866,94,105,SILVER_IV,31,16,16031,167,178,SILVER_IV,0,16,14863,258,261,SILVER_IV,86,16,16148,170,161,SILVER_IV,74,16,14915
0,127,119,SILVER_IV,22,14,12490,175,175,SILVER_IV,12,11,7673,59,65,SILVER_IV,42,11,8075,157,173,SILVER_IV,75,12,8792,23,15,SILVER_IV,1,9,5802,173,158,SILVER_IV,53,10,7160,355,315,SILVER_IV,48,10,6631,73,69,SILVER_III,15,12,9061,146,162,SILVER_IV,0,9,5776,1020,1017,BRONZE_III,16,10,6243
1,29,40,BRONZE_II,0,14,12715,231,204,SILVER_II,40,13,11086,93,91,SILVER_IV,60,14,12308,165,168,SILVER_IV,0,15,13204,263,254,SILVER_IV,0,13,10934,173,158,SILVER_IV,53,16,15463,122,128,SILVER_IV,17,16,16175,146,102,SILVER_I,100,17,18000,261,267,SILVER_IV,57,16,15260,218,271,SILVER_IV,0,15,14174
