result,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
0,336,317,SILVER_IV,14,16,15642,5,9,IRON_I,94,14,11915,5,11,BRONZE_IV,81,13,11191,159,118,BRONZE_I,76,14,12739,103,113,BRONZE_III,78,12,8634,11,14,IRON_I,75,15,13587,45,48,BRONZE_III,77,15,14422,79,92,BRONZE_II,91,16,15289,22,18,BRONZE_I,86,16,15976,11,9,BRONZE_I,0,12,9210
0,103,105,BRONZE_II,60,16,16359,18,23,IRON_II,45,14,11929,5,11,BRONZE_IV,81,12,9832,26,23,SILVER_II,0,14,11560,222,221,BRONZE_II,44,14,11672,100,77,SILVER_III,0,15,14205,76,91,BRONZE_I,100,15,14449,106,129,BRONZE_II,35,15,14643,25,35,IRON_II,37,17,17096,60,90,BRONZE_IV,55,12,9504
1,43,60,IRON_I,15,15,14599,41,37,SILVER_IV,70,15,14484,5,11,BRONZE_IV,81,14,12485,12,6,BRONZE_II,59,14,11942,15,14,BRONZE_I,7,14,11647,222,221,BRONZE_II,44,12,9023,60,72,BRONZE_IV,15,16,15326,53,73,BRONZE_IV,0,14,11643,53,73,BRONZE_IV,0,13,11231,20,20,BRONZE_I,28,11,8484
0,117,160,IRON_IV,7,7,3977,44,55,IRON_II,55,11,7677,5,11,BRONZE_IV,81,10,6742,131,161,IRON_IV,28,10,6305,77,100,IRON_IV,77,9,6095,544,521,BRONZE_III,52,12,9762,63,93,IRON_II,72,13,10366,51,75,IRON_II,60,12,9116,22,24,BRONZE_III,14,11,7447,215,247,IRON_III,63,10,6437
0,3,8,BRONZE_III,42,13,11011,13,19,BRONZE_II,76,15,13798,5,11,BRONZE_IV,81,13,10994,78,99,SILVER_IV,0,15,13165,7,13,BRONZE_I,0,12,8990,5,11,BRONZE_II,53,16,15085,6,8,BRONZE_III,38,16,15029,4,7,BRONZE_II,72,16,15268,4,7,BRONZE_II,72,15,13825,11,3,SILVER_IV,77,14,12672
0,73,76,BRONZE_I,5,12,9624,73,76,BRONZE_I,5,11,8025,5,11,BRONZE_IV,81,11,7953,38,50,BRONZE_III,35,10,6656,34,41,SILVER_II,18,10,7050,10,19,BRONZE_III,79,13,10811,10,6,BRONZE_III,73,12,8762,20,38,BRONZE_IV,16,13,10188,24,28,SILVER_IV,54,12,9565,12,11,BRONZE_I,20,11,8535
0,14,8,BRONZE_I,56,14,12243,7,11,BRONZE_II,88,10,6313,5,11,BRONZE_IV,81,10,6861,11,26,BRONZE_IV,69,10,6525,108,127,BRONZE_III,18,10,6227,12,11,BRONZE_I,20,12,8925,9,4,BRONZE_I,24,14,11665,38,44,SILVER_IV,44,14,12134,38,44,SILVER_IV,44,11,7915,12,8,SILVER_IV,74,11,8191
0,73,79,BRONZE_IV,63,13,10197,92,101,BRONZE_III,0,10,6962,233,243,BRONZE_III,11,10,7224,20,27,BRONZE_IV,32,9,6063,69,57,BRONZE_II,20,9,5413,14,27,BRONZE_IV,75,11,7419,55,58,BRONZE_I,18,9,5834,212,214,BRONZE_II,73,9,5683,18,33,BRONZE_IV,0,8,5005,5,11,BRONZE_IV,0,8,4547
0,109,100,BRONZE_I,32,15,13609,305,302,SILVER_IV,0,15,13343,60,52,SILVER_III,15,15,13792,6,5,BRONZE_IV,44,13,10747,6,5,BRONZE_IV,44,13,10332,283,288,BRONZE_II,62,14,11679,62,63,BRONZE_I,51,12,8927,62,63,BRONZE_I,51,11,7689,18,33,BRONZE_IV,0,12,8689,5,11,BRONZE_IV,0,11,7781
0,158,161,SILVER_IV,14,14,11502,54,58,BRONZE_II,92,12,8988,65,67,BRONZE_II,38,13,9962,29,43,BRONZE_II,2,10,6305,207,198,BRONZE_IV,73,10,6627,57,63,BRONZE_IV,63,12,8952,20,37,BRONZE_IV,20,11,7306,138,145,BRONZE_II,46,11,7411,18,33,BRONZE_IV,0,9,5799,5,11,BRONZE_IV,0,9,5553
