result,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
0,80,80,PLATINUM_III,20,18,23677,84,92,PLATINUM_III,75,18,18409,190,163,PLATINUM_III,37,18,20008,128,138,PLATINUM_III,31,18,19834,115,117,PLATINUM_III,24,16,15023,450,408,PLATINUM_II,0,16,16294,62,78,PLATINUM_II,16,18,18564,127,137,PLATINUM_II,46,17,17722,51,46,PLATINUM_III,37,18,18672,124,116,PLATINUM_III,59,16,16251
0,319,309,PLATINUM_II,65,14,12034,84,92,PLATINUM_III,75,13,11303,62,78,PLATINUM_II,16,14,12011,51,46,PLATINUM_III,37,14,11760,442,400,PLATINUM_II,0,13,10670,683,687,PLATINUM_II,61,17,16893,487,467,PLATINUM_III,46,16,15377,119,99,PLATINUM_II,18,15,14624,57,55,PLATINUM_II,15,13,11393,65,68,PLATINUM_II,7,13,10013
1,341,310,PLATINUM_II,58,15,13217,84,92,PLATINUM_III,75,14,11771,551,519,PLATINUM_I,15,17,17155,341,327,PLATINUM_II,62,14,12155,228,204,PLATINUM_II,13,14,11675,97,86,PLATINUM_IV,47,15,14305,114,94,PLATINUM_III,73,13,9967,831,841,PLATINUM_I,29,14,12425,98,65,PLATINUM_II,0,13,10882,61,47,PLATINUM_II,28,11,7561
0,186,167,PLATINUM_III,51,13,11221,84,92,PLATINUM_III,75,12,9665,451,429,PLATINUM_III,70,13,11310,270,284,PLATINUM_IV,12,12,9488,129,129,PLATINUM_I,37,11,7979,49,35,PLATINUM_III,13,14,12714,165,182,PLATINUM_III,13,12,9072,54,53,PLATINUM_III,95,15,14257,163,159,PLATINUM_II,35,11,8050,59,65,PLATINUM_III,14,9,6046
0,100,80,PLATINUM_II,29,17,17879,84,92,PLATINUM_III,75,17,16490,132,107,PLATINUM_III,80,17,17410,154,146,PLATINUM_III,75,17,16513,168,146,PLATINUM_II,0,14,12924,86,57,PLATINUM_I,89,18,19611,128,128,PLATINUM_II,14,18,22183,142,134,PLATINUM_II,65,18,19353,57,37,PLATINUM_II,24,18,19656,79,89,PLATINUM_II,30,16,15861
0,153,143,PLATINUM_III,21,15,13289,84,92,PLATINUM_III,75,14,12571,64,71,PLATINUM_IV,61,14,11733,602,596,PLATINUM_IV,79,13,10942,247,248,PLATINUM_III,54,13,10579,192,155,PLATINUM_II,4,17,17473,19,18,PLATINUM_IV,1,15,14373,89,93,PLATINUM_III,25,15,13693,151,136,PLATINUM_II,45,16,16213,145,108,PLATINUM_II,24,13,11207
1,157,134,PLATINUM_I,76,16,16297,84,92,PLATINUM_III,75,16,15823,94,93,DIAMOND_III,15,17,16717,737,746,PLATINUM_I,20,15,13506,198,192,DIAMOND_IV,78,15,13098,204,161,DIAMOND_IV,80,15,13414,35,20,PLATINUM_III,50,14,11838,181,171,PLATINUM_II,73,14,12463,163,159,PLATINUM_II,35,15,13156,77,72,DIAMOND_IV,0,13,10754
0,23,19,PLATINUM_II,17,15,13470,23,19,PLATINUM_II,17,13,10979,23,19,PLATINUM_II,17,15,13182,38,43,PLATINUM_I,75,14,12221,126,90,MASTER_I,237,15,14348,63,59,PLATINUM_III,75,13,10460,139,157,GOLD_IV,47,12,8975,280,250,DIAMOND_III,8,13,10623,139,100,PLATINUM_III,0,12,9100,360,339,DIAMOND_II,36,12,8699
1,166,153,GOLD_II,56,10,6146,51,36,PLATINUM_II,37,8,4151,39,34,DIAMOND_II,75,9,6109,21,18,SILVER_II,90,8,4394,77,96,PLATINUM_IV,45,8,4776,63,59,PLATINUM_III,75,10,6451,280,250,DIAMOND_III,8,11,8478,139,157,GOLD_IV,47,9,6105,139,100,PLATINUM_III,0,10,6377,360,339,DIAMOND_II,36,9,5210
0,44,41,PLATINUM_II,80,11,7363,21,26,GOLD_I,100,9,5316,38,27,PLATINUM_IV,8,10,6795,25,16,GOLD_I,14,8,4552,216,230,PLATINUM_IV,0,8,4769,10,9,GOLD_I,34,9,5820,156,132,PLATINUM_I,10,8,4571,72,79,PLATINUM_II,0,9,5952,139,100,PLATINUM_III,0,6,2812,32,33,PLATINUM_IV,21,6,3160
0,314,304,PLATINUM_I,1,16,15265,81,84,PLATINUM_III,3,14,11564,128,124,PLATINUM_IV,78,14,12489,83,71,PLATINUM_III,63,13,11384,28,18,PLATINUM_IV,23,14,11873,383,348,PLATINUM_II,16,14,11608,286,271,PLATINUM_I,13,13,10693,134,129,PLATINUM_II,87,13,10368,139,100,PLATINUM_III,0,12,9642,186,171,PLATINUM_III,45,11,8227
1,108,82,PLATINUM_II,68,14,12348,116,121,PLATINUM_IV,59,12,9748,355,370,PLATINUM_IV,16,13,10647,294,289,PLATINUM_IV,10,11,7833,83,100,PLATINUM_IV,0,10,6604,285,299,PLATINUM_IV,0,14,11784,473,457,DIAMOND_III,88,12,9824,144,134,PLATINUM_III,43,15,13244,139,100,PLATINUM_III,0,13,11390,101,94,PLATINUM_IV,95,12,9613
1,68,65,GOLD_IV,26,16,16381,313,331,PLATINUM_III,75,14,12076,72,74,PLATINUM_IV,62,14,11942,212,193,DIAMOND_IV,0,15,13407,108,115,PLATINUM_IV,48,12,9221,312,294,PLATINUM_IV,0,16,15287,30,15,PLATINUM_IV,1,16,16038,89,83,DIAMOND_IV,1,14,12517,139,100,PLATINUM_III,0,15,14264,74,73,PLATINUM_IV,78,13,11182
0,484,501,PLATINUM_IV,60,18,19966,101,91,PLATINUM_III,27,17,18322,549,546,DIAMOND_III,33,18,19533,498,493,PLATINUM_III,30,18,19797,385,387,PLATINUM_IV,0,16,16432,266,256,PLATINUM_III,11,17,16917,190,190,PLATINUM_IV,34,16,15945,612,610,PLATINUM_IV,28,17,17219,139,100,PLATINUM_III,0,16,14980,415,434,PLATINUM_III,55,18,18553
