result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
0,478,473,DIAMOND_II,70,16,15708,220,194,DIAMOND_III,54,16,15195,86,90,DIAMOND_III,50,15,14335,184,184,DIAMOND_III,27,14,12622,471,489,DIAMOND_III,87,14,11842,121,113,DIAMOND_IV,27,12,9917,423,412,DIAMOND_III,30,15,13582,260,232,DIAMOND_III,59,15,13560,498,483,DIAMOND_III,43,14,12860,65,47,DIAMOND_III,3,13,10273
0,280,257,DIAMOND_III,59,17,18227,469,463,DIAMOND_III,61,17,16653,385,360,DIAMOND_II,7,15,13685,231,185,DIAMOND_II,77,15,14379,319,312,DIAMOND_II,17,14,12403,121,113,DIAMOND_IV,27,14,12894,78,110,DIAMOND_III,33,16,15160,260,232,DIAMOND_III,59,15,14010,253,208,DIAMOND_II,43,14,12492,217,189,DIAMOND_IV,22,15,13818
1,251,240,DIAMOND_III,65,11,8544,507,471,DIAMOND_II,36,10,6608,75,68,DIAMOND_IV,59,11,8289,262,259,DIAMOND_III,75,10,6727,29,26,DIAMOND_IV,0,8,4611,121,113,DIAMOND_IV,27,12,9759,50,53,DIAMOND_III,25,12,9165,260,232,DIAMOND_III,59,13,11074,184,184,DIAMOND_III,27,10,7147,471,489,DIAMOND_III,87,9,5649
0,193,215,DIAMOND_IV,48,15,13626,366,345,MASTER_I,87,17,17990,58,57,DIAMOND_III,36,16,16420,958,982,DIAMOND_III,79,16,15515,348,360,DIAMOND_II,0,15,13099,121,113,DIAMOND_IV,27,14,11441,100,68,MASTER_I,1,14,12696,58,52,PLATINUM_I,33,15,14681,39,40,PLATINUM_I,98,14,12086,49,47,DIAMOND_III,24,12,9161
0,100,68,MASTER_I,1,16,16366,355,315,DIAMOND_II,34,14,12524,58,52,PLATINUM_I,33,16,15005,54,39,DIAMOND_III,0,15,13849,15,15,PLATINUM_I,61,11,8207,121,113,DIAMOND_IV,27,14,12213,282,252,PLATINUM_III,78,14,11667,276,255,DIAMOND_IV,33,13,10436,45,41,PLATINUM_I,75,13,10057,24,13,PLATINUM_II,61,12,8633
0,202,165,DIAMOND_II,21,17,17575,196,191,DIAMOND_III,16,15,13798,198,204,DIAMOND_I,20,16,16335,195,169,DIAMOND_I,9,16,15351,237,206,DIAMOND_I,0,14,12853,121,113,DIAMOND_IV,27,14,11863,108,121,MASTER_I,0,16,15346,753,705,DIAMOND_II,34,14,12418,411,374,DIAMOND_III,75,16,15581,327,316,DIAMOND_IV,26,12,8994
0,131,125,DIAMOND_II,59,18,22588,314,309,DIAMOND_II,0,18,20066,314,309,DIAMOND_II,0,18,22584,379,351,DIAMOND_II,75,18,20704,157,91,MASTER_I,321,15,14350,121,113,DIAMOND_IV,27,15,13492,259,217,DIAMOND_I,7,18,18941,281,296,DIAMOND_II,0,18,20172,195,169,DIAMOND_I,9,15,13649,99,88,DIAMOND_III,26,13,11411
0,117,109,DIAMOND_III,0,18,19068,106,103,DIAMOND_IV,47,16,14801,195,174,DIAMOND_IV,47,16,15770,193,170,DIAMOND_III,9,16,15777,118,108,DIAMOND_IV,0,14,11590,396,365,DIAMOND_IV,0,16,15094,323,300,DIAMOND_II,0,16,16276,667,659,DIAMOND_III,27,18,18369,160,158,DIAMOND_III,21,17,17812,200,190,DIAMOND_IV,36,16,15098
0,241,251,PLATINUM_I,75,13,10242,129,109,DIAMOND_IV,72,13,10352,71,57,DIAMOND_I,6,13,10759,193,170,DIAMOND_III,9,10,7222,118,108,DIAMOND_IV,0,10,6754,72,66,DIAMOND_IV,1,14,12716,432,423,DIAMOND_IV,47,13,10391,342,306,DIAMOND_II,21,13,11314,240,237,DIAMOND_IV,1,14,12267,155,138,DIAMOND_IV,19,11,7307
0,656,587,DIAMOND_I,0,14,11692,298,313,PLATINUM_III,0,13,10419,72,71,DIAMOND_IV,15,14,11540,193,170,DIAMOND_III,9,12,9887,118,108,DIAMOND_IV,0,12,9232,117,109,DIAMOND_III,0,15,13956,110,97,DIAMOND_II,18,15,13795,81,50,PLATINUM_I,20,16,15075,78,32,PLATINUM_I,90,14,12933,61,76,PLATINUM_I,90,12,9760
