result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
0,23,28,PLATINUM_III,26,14,12634,12,4,PLATINUM_IV,28,14,12110,55,50,GOLD_I,42,13,10917,21,10,GOLD_II,58,15,13290,93,84,GOLD_II,16,13,9995,67,59,PLATINUM_IV,7,12,9785,63,47,PLATINUM_I,57,13,10221,17,14,GOLD_IV,83,11,7748,19,14,GOLD_I,59,11,8028,19,12,PLATINUM_IV,0,13,11255
1,115,84,PLATINUM_III,60,13,10603,89,70,PLATINUM_I,29,13,10140,245,261,PLATINUM_II,28,12,9475,82,87,PLATINUM_III,25,12,8847,47,54,PLATINUM_II,7,11,8056,67,59,PLATINUM_IV,7,14,11991,63,47,PLATINUM_I,57,14,12784,395,340,PLATINUM_I,28,13,10149,275,256,PLATINUM_III,78,13,11062,105,99,PLATINUM_II,91,12,8941
1,194,199,PLATINUM_II,10,12,9782,161,156,PLATINUM_IV,70,11,8337,136,110,PLATINUM_II,26,13,10175,130,121,PLATINUM_II,14,10,6987,676,639,PLATINUM_II,16,9,5553,67,59,PLATINUM_IV,7,13,10284,63,47,PLATINUM_I,57,14,12763,308,318,PLATINUM_II,31,12,9752,66,56,PLATINUM_IV,98,13,10074,154,142,PLATINUM_I,35,10,7056
0,175,179,PLATINUM_III,68,15,14510,182,177,PLATINUM_III,75,15,13633,43,34,PLATINUM_IV,65,16,15399,65,63,PLATINUM_II,17,15,14171,97,71,PLATINUM_III,48,13,11101,67,59,PLATINUM_IV,7,12,9859,63,47,PLATINUM_I,57,16,15000,120,118,PLATINUM_III,35,13,10706,55,47,PLATINUM_III,42,13,11429,45,53,PLATINUM_III,10,11,7871
1,62,54,PLATINUM_IV,18,11,7816,247,250,GOLD_IV,35,10,6946,52,65,GOLD_IV,82,10,6742,185,184,PLATINUM_IV,48,9,5210,40,37,DIAMOND_II,7,12,9216,67,59,PLATINUM_IV,7,12,8793,63,47,PLATINUM_I,57,12,9427,63,47,PLATINUM_I,57,11,8283,205,192,GOLD_I,38,12,9056,762,782,GOLD_II,42,10,6474
1,168,192,PLATINUM_IV,19,14,11733,69,70,PLATINUM_IV,34,12,9653,69,70,PLATINUM_IV,34,12,9245,243,242,GOLD_III,33,11,7975,249,247,PLATINUM_IV,5,11,7793,205,192,GOLD_I,38,14,12011,63,47,PLATINUM_I,57,15,13285,762,782,GOLD_II,42,15,13201,67,59,PLATINUM_IV,7,13,11092,67,59,PLATINUM_IV,7,12,9503
1,93,98,GOLD_IV,27,16,14987,188,189,DIAMOND_IV,55,13,11330,98,93,PLATINUM_I,66,13,11311,98,93,PLATINUM_I,66,15,13166,245,251,PLATINUM_III,52,11,8055,249,247,PLATINUM_IV,5,16,15420,63,47,PLATINUM_I,57,15,14687,205,192,GOLD_I,38,15,14493,762,782,GOLD_II,42,14,12587,67,59,PLATINUM_IV,7,13,10333
1,225,213,PLATINUM_II,14,15,14427,540,542,PLATINUM_III,76,14,12601,468,461,PLATINUM_II,0,15,14562,32,27,GOLD_II,26,13,11147,101,88,PLATINUM_I,1,15,13450,83,80,GOLD_I,49,15,13081,250,204,PLATINUM_I,57,13,10776,91,73,DIAMOND_IV,29,14,12096,481,479,PLATINUM_IV,61,15,13182,366,381,PLATINUM_III,78,11,7762
1,179,157,PLATINUM_II,59,18,18360,192,174,PLATINUM_II,59,17,16627,86,71,PLATINUM_II,36,18,22255,203,178,PLATINUM_II,15,16,15526,101,88,PLATINUM_I,1,14,12590,299,282,DIAMOND_II,12,16,15331,50,45,PLATINUM_II,29,14,11588,53,54,PLATINUM_III,12,16,15842,10,16,GOLD_I,30,15,14263,92,85,PLATINUM_III,0,13,10556
1,174,181,PLATINUM_III,31,14,12341,181,156,PLATINUM_I,56,14,12048,88,77,PLATINUM_II,0,14,12252,203,178,PLATINUM_II,15,13,10259,101,88,PLATINUM_I,1,12,9242,427,407,PLATINUM_I,28,13,10286,221,195,PLATINUM_III,36,12,9100,98,111,PLATINUM_IV,0,13,11370,428,411,PLATINUM_III,61,12,8613,262,265,PLATINUM_IV,50,10,6786
