result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
0,167,171,GOLD_II,49,16,15868,77,93,GOLD_II,0,18,18622,6,7,SILVER_I,30,18,19205,17,10,SILVER_I,100,15,13409,351,320,PLATINUM_III,37,17,17525,311,292,GOLD_III,24,17,16544,269,277,PLATINUM_IV,5,15,13984,565,571,PLATINUM_III,71,15,13389,100,90,GOLD_II,0,16,15624,207,213,GOLD_III,69,16,14915
0,87,75,GOLD_III,75,18,18894,88,83,GOLD_II,11,18,19507,338,297,PLATINUM_IV,1,18,21767,72,85,GOLD_III,75,17,17058,96,81,GOLD_II,15,14,12456,371,363,GOLD_I,100,17,17465,124,118,GOLD_III,29,17,17333,61,59,GOLD_III,19,16,14893,100,90,GOLD_II,0,15,14285,311,333,GOLD_I,1,15,13941
1,157,147,GOLD_III,45,14,12524,202,186,GOLD_I,36,15,13971,119,89,GOLD_II,59,15,14484,292,289,GOLD_IV,14,15,13040,41,44,GOLD_II,0,11,8220,267,230,DIAMOND_IV,1,17,17188,63,54,GOLD_III,19,16,14796,24,22,GOLD_IV,26,14,12574,100,90,GOLD_II,0,16,15148,222,236,PLATINUM_IV,32,15,13523
1,40,33,GOLD_III,57,10,6428,20,8,GOLD_IV,91,9,5656,24,19,GOLD_II,0,11,7816,8,20,SILVER_II,8,8,4279,4,13,SILVER_II,84,7,3825,21,9,GOLD_IV,77,12,9820,30,29,GOLD_III,42,12,9483,24,22,GOLD_IV,26,9,5641,100,90,GOLD_II,0,10,6200,32,32,GOLD_III,46,9,5300
0,24,27,SILVER_I,23,16,16433,37,39,GOLD_III,19,14,12638,133,117,PLATINUM_IV,40,14,12469,39,33,GOLD_IV,3,13,10414,19,30,GOLD_II,2,12,9668,17,22,SILVER_II,61,14,11798,24,22,GOLD_IV,26,13,11214,34,33,GOLD_IV,68,12,9857,100,90,GOLD_II,0,13,11314,23,25,GOLD_IV,53,11,8542
0,140,138,GOLD_II,41,16,15200,26,29,GOLD_III,86,15,13430,119,131,GOLD_IV,19,15,13313,162,174,GOLD_III,6,14,12937,48,53,GOLD_IV,77,12,9817,286,290,GOLD_IV,53,15,14157,54,63,GOLD_I,50,13,11243,317,325,GOLD_IV,0,13,10725,100,90,GOLD_II,0,14,11800,71,77,GOLD_IV,45,11,8535
1,322,321,GOLD_III,16,16,14703,324,330,GOLD_III,20,13,11255,143,142,GOLD_II,54,14,12471,309,305,GOLD_II,16,12,9404,135,143,GOLD_II,52,11,7510,74,82,GOLD_II,91,15,13533,311,288,PLATINUM_III,90,15,13447,177,179,GOLD_II,0,12,9919,100,90,GOLD_II,0,18,18975,177,191,GOLD_III,75,14,11672
1,152,134,GOLD_II,54,15,14047,74,66,GOLD_II,60,14,12203,474,459,PLATINUM_IV,59,14,12711,25,15,GOLD_II,10,14,11967,83,87,GOLD_III,16,13,10462,31,18,GOLD_III,47,15,14598,62,76,GOLD_III,11,12,8948,176,209,GOLD_III,27,14,11741,124,125,GOLD_II,73,12,8847,22,11,GOLD_IV,47,11,7902
1,93,81,PLATINUM_II,30,12,9697,74,66,GOLD_II,60,15,13094,238,217,PLATINUM_IV,42,15,13292,90,82,PLATINUM_II,6,13,10196,144,134,GOLD_II,7,13,10913,491,509,GOLD_III,69,13,10631,167,158,PLATINUM_III,90,12,9382,98,79,PLATINUM_III,91,12,9408,150,165,GOLD_I,0,11,8186,379,365,GOLD_I,3,11,7318
0,451,444,PLATINUM_III,0,13,10060,74,66,GOLD_II,60,13,11153,93,81,PLATINUM_II,30,13,10034,45,56,GOLD_III,61,14,12371,88,96,GOLD_IV,17,14,11642,379,365,GOLD_I,3,13,10554,61,56,PLATINUM_IV,2,16,15123,59,67,PLATINUM_IV,13,14,12656,184,200,GOLD_III,0,14,11532,128,129,GOLD_II,15,14,12676
1,451,444,PLATINUM_III,0,17,17755,74,66,GOLD_II,60,15,14039,93,81,PLATINUM_II,30,12,9509,45,56,GOLD_III,61,14,12026,88,96,GOLD_IV,17,14,12067,74,66,GOLD_II,60,13,11088,14,8,PLATINUM_I,100,15,14441,68,69,PLATINUM_IV,83,12,9935,209,224,GOLD_IV,60,15,14037,6,6,BRONZE_I,42,12,9313
