result,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
1,13,37,IRON_II,75,18,22286,15,14,BRONZE_III,2,17,17825,76,62,GOLD_III,61,18,19527,5,7,BRONZE_II,15,17,17599,73,85,SILVER_IV,0,18,23212,18,13,SILVER_II,61,15,14363,44,52,BRONZE_II,23,16,15828,148,161,SILVER_III,46,17,17587,175,190,SILVER_IV,61,17,17041,254,256,BRONZE_IV,59,16,15078
0,13,37,IRON_II,75,12,9629,548,531,GOLD_IV,15,12,9941,50,53,SILVER_IV,35,14,12883,71,68,SILVER_III,78,13,10643,9,31,IRON_IV,0,11,7637,177,160,BRONZE_III,74,14,11986,63,72,BRONZE_II,32,13,11022,96,84,BRONZE_III,23,15,14107,278,262,GOLD_IV,53,15,14103,70,75,BRONZE_I,11,13,10580
1,13,37,IRON_II,75,10,7204,86,93,BRONZE_I,10,13,10852,57,64,BRONZE_II,32,13,10576,77,89,BRONZE_I,39,11,7337,77,89,BRONZE_I,39,11,7543,70,75,BRONZE_I,11,12,8646,108,97,BRONZE_II,46,9,5668,6,15,IRON_II,57,10,6951,61,64,BRONZE_III,20,9,5206,22,38,BRONZE_III,0,10,6188
1,13,37,IRON_II,75,14,12265,101,132,SILVER_II,2,15,14324,89,98,IRON_I,15,14,12073,182,185,GOLD_II,81,15,14340,47,59,SILVER_IV,87,14,12149,18,29,BRONZE_IV,47,15,14322,16,15,GOLD_IV,0,15,14684,8,11,SILVER_II,0,15,14256,13,10,BRONZE_II,33,15,13439,33,37,BRONZE_IV,66,13,10903
0,13,37,IRON_II,75,12,8592,28,13,GOLD_IV,1,13,10778,77,60,SILVER_III,0,14,12815,22,37,BRONZE_II,5,13,10440,54,66,BRONZE_III,67,11,8155,33,37,BRONZE_IV,66,14,12920,186,201,IRON_III,27,13,10189,59,64,SILVER_IV,60,14,12626,175,182,BRONZE_IV,0,14,11916,28,13,GOLD_IV,1,11,8165
0,13,37,IRON_II,75,16,15569,9,9,BRONZE_I,11,18,19234,66,70,SILVER_II,91,17,17492,66,70,SILVER_II,91,15,13961,72,76,SILVER_II,11,15,13340,188,176,GOLD_III,14,18,18910,32,32,SILVER_III,34,17,17405,15,14,BRONZE_I,24,18,21171,83,80,GOLD_III,6,17,17489,93,90,GOLD_IV,75,16,16064
0,13,37,IRON_II,75,15,13629,72,76,SILVER_II,11,16,15063,17,37,IRON_I,31,14,12206,17,37,IRON_I,31,15,14408,12,30,BRONZE_II,0,15,14047,29,28,IRON_II,82,17,17134,45,47,GOLD_II,22,18,18763,268,268,SILVER_IV,73,17,16690,31,34,IRON_I,7,15,14148,31,34,IRON_I,7,14,12850
0,31,55,IRON_II,66,15,14437,6,10,IRON_II,9,14,12424,137,155,BRONZE_IV,58,16,14839,54,41,BRONZE_IV,28,14,11915,79,70,BRONZE_II,29,14,12352,84,100,BRONZE_III,10,17,17955,41,42,IRON_II,59,16,15015,179,162,BRONZE_III,81,16,16054,93,127,IRON_II,47,15,14262,23,41,BRONZE_III,50,13,10962
1,33,43,BRONZE_III,42,18,20674,6,10,IRON_II,9,14,12144,53,53,IRON_III,9,13,11177,71,62,BRONZE_III,25,13,11431,44,44,BRONZE_I,0,15,14051,450,435,BRONZE_III,94,14,11685,96,115,BRONZE_IV,28,14,12377,68,64,BRONZE_III,0,16,16415,605,616,BRONZE_IV,29,14,11455,475,510,BRONZE_III,0,13,10423
0,82,108,IRON_II,24,15,14566,6,10,IRON_II,9,13,10750,97,108,BRONZE_IV,55,15,14507,97,108,BRONZE_IV,55,15,13051,6,12,BRONZE_IV,0,13,10580,121,108,SILVER_IV,0,17,17282,74,72,IRON_III,30,17,16624,50,69,BRONZE_IV,57,17,17040,130,151,IRON_IV,0,14,12942,26,43,IRON_I,22,15,13481
