result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
0,33,41,BRONZE_I,3,17,16557,47,43,BRONZE_III,0,16,15231,119,135,SILVER_IV,0,15,14491,149,124,BRONZE_II,0,17,16649,15,13,SILVER_IV,31,17,18220,23,28,BRONZE_III,75,18,18620,169,172,SILVER_III,0,17,16536,7,16,BRONZE_III,64,16,16448,154,166,SILVER_IV,25,14,12588,10,21,BRONZE_III,62,15,14675
0,106,103,SILVER_III,7,18,22631,110,108,SILVER_III,8,17,17203,249,218,SILVER_I,1,18,19639,122,128,BRONZE_II,8,18,20356,31,38,SILVER_IV,38,17,18279,162,151,BRONZE_IV,59,16,15548,10,3,BRONZE_II,85,18,23599,7,16,BRONZE_III,64,16,14899,20,25,BRONZE_IV,0,15,13496,82,114,BRONZE_IV,36,15,14060
0,30,55,BRONZE_III,0,16,15462,21,34,BRONZE_II,42,14,12111,24,24,BRONZE_II,75,15,13273,6,6,BRONZE_IV,29,13,10900,56,54,BRONZE_I,29,13,11050,56,54,BRONZE_I,29,15,13593,43,48,BRONZE_III,27,14,12433,7,16,BRONZE_III,64,11,8511,5,11,BRONZE_IV,68,12,9668,9,25,BRONZE_IV,45,12,9418
1,35,40,SILVER_IV,0,12,9748,144,135,BRONZE_II,39,13,11029,181,161,GOLD_IV,11,13,10507,46,50,BRONZE_II,12,10,6706,141,158,BRONZE_III,22,11,7553,91,67,SILVER_II,30,14,11578,24,15,SILVER_IV,1,14,12215,7,16,BRONZE_III,64,13,11286,36,42,BRONZE_II,63,13,10528,40,46,SILVER_III,64,13,10239
0,35,40,SILVER_IV,0,18,23288,182,179,SILVER_IV,74,16,15384,135,157,BRONZE_III,0,16,15985,9,5,SILVER_IV,22,15,13178,14,14,BRONZE_IV,75,14,11506,328,345,BRONZE_II,46,16,15333,123,130,BRONZE_I,0,15,14639,7,16,BRONZE_III,64,13,10205,12,28,BRONZE_III,59,15,14028,12,28,BRONZE_III,59,16,15022
0,56,75,BRONZE_III,74,13,10424,111,115,SILVER_IV,12,12,9827,104,83,BRONZE_II,58,13,11171,34,61,IRON_I,96,12,9111,22,53,BRONZE_I,58,9,5588,13,16,BRONZE_II,40,13,10319,4,16,BRONZE_IV,25,11,7681,7,16,BRONZE_III,64,12,8984,9,25,BRONZE_IV,27,10,6961,12,24,BRONZE_IV,75,11,7730
1,158,175,BRONZE_III,94,14,11658,12,13,BRONZE_III,63,12,8943,17,32,BRONZE_IV,0,12,8977,61,93,BRONZE_IV,0,11,8232,67,84,BRONZE_IV,50,10,7144,65,84,IRON_IV,1,12,8645,64,65,BRONZE_II,75,12,9170,7,16,BRONZE_III,64,14,12443,221,250,BRONZE_II,43,13,11281,32,35,BRONZE_I,0,13,10248
1,219,202,BRONZE_III,48,16,15024,197,218,IRON_IV,47,11,7349,33,77,IRON_IV,45,10,6270,251,283,BRONZE_IV,66,12,9658,124,149,BRONZE_IV,43,10,6376,35,53,BRONZE_IV,29,11,8524,139,144,BRONZE_III,2,12,9365,126,136,BRONZE_IV,57,12,8896,133,129,BRONZE_IV,1,12,9784,16,55,IRON_IV,0,8,4383
0,219,202,BRONZE_III,48,18,25238,63,73,BRONZE_II,72,18,26116,12,18,BRONZE_IV,57,18,19730,311,325,BRONZE_II,43,18,19044,10,35,BRONZE_IV,8,16,16275,11,10,BRONZE_IV,75,18,23704,155,146,SILVER_IV,24,18,20976,158,183,BRONZE_IV,75,18,20853,116,142,BRONZE_III,34,18,25938,159,148,BRONZE_II,19,18,22525
0,219,202,BRONZE_III,48,18,29713,63,84,BRONZE_IV,64,18,27318,688,663,BRONZE_III,78,18,21262,213,194,BRONZE_III,77,18,24827,114,110,BRONZE_III,49,18,23802,304,320,BRONZE_II,23,18,28987,14,18,BRONZE_III,73,17,18351,36,49,BRONZE_III,52,18,20637,39,60,BRONZE_III,13,18,20482,20,32,BRONZE_III,55,17,16603
