result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
1,440,408,PLATINUM_I,0,14,11459,140,141,PLATINUM_III,45,14,12565,277,268,PLATINUM_III,58,15,13701,201,203,PLATINUM_III,54,15,14314,72,66,PLATINUM_IV,44,13,10546,434,431,PLATINUM_III,87,16,16040,396,373,PLATINUM_III,59,16,16306,505,490,PLATINUM_II,2,17,16899,70,62,GOLD_I,15,14,13017,98,79,DIAMOND_IV,15,14,11757
1,219,224,PLATINUM_IV,20,14,12446,95,74,PLATINUM_III,88,12,8981,484,466,PLATINUM_II,62,14,11800,340,327,PLATINUM_II,42,12,8832,60,58,PLATINUM_IV,60,11,7473,384,370,PLATINUM_II,24,16,14826,94,92,PLATINUM_II,14,17,16580,505,490,PLATINUM_II,2,14,12278,397,395,PLATINUM_III,44,15,14563,172,164,PLATINUM_III,74,13,10205
1,226,218,PLATINUM_III,21,18,18369,154,126,PLATINUM_III,45,16,16395,90,79,PLATINUM_II,6,17,18185,164,144,PLATINUM_IV,76,16,15158,255,262,PLATINUM_I,42,14,11450,738,731,PLATINUM_II,12,18,19611,157,147,PLATINUM_IV,75,17,18185,505,490,PLATINUM_II,2,18,19640,163,158,PLATINUM_II,56,18,20292,278,252,PLATINUM_III,47,16,16445
1,153,169,PLATINUM_II,24,15,14400,468,461,PLATINUM_I,2,13,11196,238,236,PLATINUM_III,57,16,15702,125,113,PLATINUM_IV,8,14,11518,441,423,PLATINUM_III,49,13,10174,156,162,PLATINUM_IV,77,18,18928,414,425,PLATINUM_III,81,18,18551,505,490,PLATINUM_II,2,17,17560,52,41,PLATINUM_III,41,16,16148,110,83,DIAMOND_IV,11,14,12887
1,208,186,PLATINUM_IV,75,17,17299,262,245,PLATINUM_III,0,17,17761,223,196,PLATINUM_III,27,17,16700,67,84,PLATINUM_IV,77,16,14790,199,174,PLATINUM_III,16,16,14971,160,159,PLATINUM_III,82,18,20063,314,340,PLATINUM_III,48,16,15318,505,490,PLATINUM_II,2,17,18003,81,76,PLATINUM_II,29,18,20644,55,50,PLATINUM_III,34,16,15798
1,333,324,PLATINUM_IV,42,16,14916,117,115,PLATINUM_III,25,13,11355,316,294,PLATINUM_II,28,15,13460,354,330,DIAMOND_IV,1,13,11118,18,21,GOLD_I,43,13,10375,68,48,PLATINUM_I,57,16,15479,118,118,PLATINUM_III,5,17,17192,505,490,PLATINUM_II,2,16,14996,320,361,PLATINUM_IV,53,15,13606,366,332,PLATINUM_III,60,14,12728
1,58,59,PLATINUM_III,0,16,15550,107,81,PLATINUM_III,4,16,16397,296,314,PLATINUM_III,76,16,15535,102,103,PLATINUM_IV,0,17,17367,190,186,PLATINUM_IV,75,15,14139,499,467,PLATINUM_III,51,18,19902,190,173,PLATINUM_IV,15,17,17408,505,490,PLATINUM_II,2,17,17137,169,179,PLATINUM_IV,13,16,14816,140,124,PLATINUM_IV,73,17,16762
0,248,241,PLATINUM_II,0,12,9508,271,254,PLATINUM_II,55,11,7970,163,174,PLATINUM_II,42,13,10437,585,568,PLATINUM_III,47,12,9165,131,117,PLATINUM_I,0,9,5673,98,79,PLATINUM_III,91,11,8522,87,89,PLATINUM_III,61,10,6838,154,130,PLATINUM_II,59,11,7973,364,368,PLATINUM_II,0,10,6151,439,417,PLATINUM_I,8,10,6822
0,424,412,PLATINUM_II,71,14,12748,52,50,PLATINUM_III,6,14,12206,639,616,PLATINUM_I,56,15,13112,379,419,PLATINUM_II,44,14,12186,55,47,PLATINUM_I,35,13,11175,41,37,PLATINUM_III,73,12,9856,274,278,PLATINUM_III,82,12,9326,484,466,PLATINUM_II,62,12,9440,364,368,PLATINUM_II,0,15,14122,218,199,PLATINUM_I,13,11,7641
0,87,87,PLATINUM_IV,42,3,904,105,116,PLATINUM_II,60,3,979,109,115,PLATINUM_II,75,3,1096,212,185,PLATINUM_III,51,2,564,725,701,PLATINUM_I,69,2,564,95,84,PLATINUM_I,100,3,965,429,418,PLATINUM_III,0,3,840,168,147,PLATINUM_III,60,3,752,364,368,PLATINUM_II,0,1,0,190,165,PLATINUM_III,75,3,868
