result,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
0,51,66,SILVER_III,0,13,11184,214,226,BRONZE_IV,88,13,10629,28,48,BRONZE_III,32,11,8564,180,179,BRONZE_I,26,14,12974,99,118,SILVER_III,63,12,9611,41,33,BRONZE_I,0,16,14818,140,126,SILVER_III,13,15,13056,278,260,SILVER_II,50,16,16429,205,202,SILVER_III,85,16,15477,75,91,SILVER_IV,12,14,11609
1,51,66,SILVER_III,0,16,15273,132,129,BRONZE_II,75,15,13232,28,48,BRONZE_III,32,15,13490,93,107,BRONZE_I,100,14,11813,403,401,SILVER_IV,0,13,11015,8,19,BRONZE_III,75,15,13523,98,115,BRONZE_II,26,14,11529,223,246,BRONZE_I,0,13,11142,110,116,SILVER_IV,81,13,10331,40,43,BRONZE_IV,15,11,8122
1,51,66,SILVER_III,0,17,16860,28,48,BRONZE_III,32,15,13655,45,38,BRONZE_I,48,17,17462,133,133,SILVER_III,34,16,14957,123,133,SILVER_IV,28,15,13383,98,104,BRONZE_II,37,15,14060,129,143,SILVER_IV,75,15,14270,131,141,SILVER_III,75,17,16907,42,56,BRONZE_I,32,16,16263,39,53,BRONZE_I,74,15,14376
0,51,66,SILVER_III,0,12,9299,129,125,SILVER_IV,0,15,13379,326,307,BRONZE_I,18,13,10618,28,48,BRONZE_III,32,12,9539,255,260,BRONZE_I,70,11,7973,158,177,SILVER_III,75,15,13893,498,517,IRON_I,71,14,11483,119,117,SILVER_IV,42,14,12650,28,34,BRONZE_III,1,14,12118,140,132,SILVER_I,49,14,12069
0,51,66,SILVER_III,0,12,8693,258,258,SILVER_III,0,11,7744,28,48,BRONZE_III,32,10,6797,26,43,BRONZE_II,42,9,6011,112,112,SILVER_IV,76,11,7380,75,87,SILVER_III,0,12,9102,76,80,SILVER_II,73,13,9960,136,142,SILVER_III,21,13,10278,140,151,SILVER_IV,26,11,7755,130,132,SILVER_III,55,11,7967
0,51,66,SILVER_III,0,16,16357,28,48,BRONZE_III,32,16,14794,40,52,BRONZE_I,35,15,13984,364,367,SILVER_IV,46,16,14872,239,231,SILVER_III,75,14,11450,89,74,SILVER_IV,59,18,18360,103,80,SILVER_III,73,14,12392,229,222,SILVER_IV,59,15,13316,75,69,BRONZE_II,60,15,14488,117,117,SILVER_I,30,15,13064
0,51,66,SILVER_III,0,18,21802,86,78,SILVER_II,24,18,29093,28,48,BRONZE_III,32,18,22354,12,25,BRONZE_II,75,18,25214,12,16,SILVER_IV,46,18,21814,275,279,SILVER_III,42,18,28752,29,21,SILVER_I,82,18,28247,133,129,BRONZE_II,16,18,30854,11,9,SILVER_IV,51,18,31044,31,36,SILVER_III,11,18,20808
0,32,31,SILVER_III,43,15,13745,15,20,BRONZE_I,75,15,13865,7,13,SILVER_IV,0,15,14087,285,284,GOLD_IV,85,15,13287,9,6,SILVER_IV,28,14,12801,2,11,SILVER_III,43,15,14508,16,15,SILVER_III,9,13,10677,65,60,SILVER_IV,75,15,13953,15,12,BRONZE_I,20,13,10064,113,105,GOLD_III,21,11,7335
1,45,37,SILVER_I,50,12,8752,51,66,SILVER_III,4,9,6017,171,183,SILVER_IV,75,10,7104,21,24,SILVER_II,40,9,5898,24,20,SILVER_I,58,9,5191,2,11,SILVER_III,43,12,9252,14,15,SILVER_IV,48,12,8798,65,60,SILVER_IV,75,13,10786,35,44,SILVER_III,96,10,7150,31,28,SILVER_II,2,10,6383
1,507,503,GOLD_IV,93,16,15005,63,52,SILVER_I,39,16,15218,44,50,SILVER_III,73,16,15368,10,12,SILVER_IV,88,17,18121,25,24,SILVER_III,29,15,13026,2,11,SILVER_III,43,16,15439,19,23,SILVER_III,92,18,20691,65,60,SILVER_IV,75,18,19102,47,51,SILVER_III,54,18,20490,604,585,SILVER_II,54,16,15929
