result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
0,95,88,GOLD_IV,51,15,14411,95,97,GOLD_IV,55,14,12599,176,161,GOLD_III,5,16,15224,109,96,GOLD_IV,22,14,12607,43,59,SILVER_I,63,13,10946,440,424,GOLD_IV,0,16,15683,35,23,GOLD_III,24,15,13297,187,208,GOLD_IV,29,14,11680,68,81,GOLD_IV,36,13,10609,181,159,SILVER_II,57,13,10396
1,302,274,GOLD_III,29,15,13681,89,91,GOLD_IV,28,14,12543,168,175,GOLD_IV,0,14,11704,312,327,GOLD_IV,0,14,12865,351,345,GOLD_III,0,13,10059,427,453,GOLD_IV,27,18,18998,35,23,GOLD_III,24,17,16755,258,259,GOLD_II,29,16,16445,135,146,GOLD_IV,75,14,12445,181,159,SILVER_II,57,13,11103
1,94,109,SILVER_II,66,17,17021,282,284,GOLD_IV,45,16,16460,409,413,GOLD_III,11,15,14007,41,46,SILVER_I,0,15,14276,27,35,SILVER_II,66,14,12790,74,75,GOLD_III,15,18,20269,35,23,GOLD_III,24,18,18376,143,153,GOLD_IV,16,17,18272,66,56,GOLD_IV,95,17,18012,181,159,SILVER_II,57,16,15303
1,202,205,GOLD_II,26,14,11914,246,246,GOLD_III,63,13,10845,136,134,GOLD_III,91,12,8965,90,79,GOLD_III,26,11,8158,174,163,GOLD_III,20,11,7867,92,98,GOLD_III,70,15,14180,35,23,GOLD_III,24,14,11838,121,128,GOLD_III,18,15,14605,90,96,GOLD_III,26,15,13200,224,197,GOLD_I,63,14,11591
1,165,166,GOLD_IV,71,17,17515,78,64,GOLD_IV,48,17,17633,126,138,GOLD_IV,16,17,18353,227,248,SILVER_III,93,18,18905,541,518,GOLD_III,63,17,16483,109,91,GOLD_IV,9,18,19243,35,23,GOLD_III,24,17,17718,138,141,GOLD_IV,43,17,17328,460,444,GOLD_III,4,18,20213,181,159,SILVER_II,57,18,19085
0,200,213,BRONZE_II,33,17,17417,83,94,SILVER_III,46,17,18176,54,55,SILVER_III,72,17,18358,240,245,SILVER_III,40,17,17176,12,8,GOLD_IV,13,16,16377,12,8,GOLD_IV,13,16,15687,35,23,GOLD_III,24,17,16541,60,74,SILVER_IV,5,16,15022,35,23,GOLD_III,24,15,13962,35,23,GOLD_III,24,13,10560
1,12,8,GOLD_IV,13,8,4835,38,68,SILVER_IV,42,9,5716,6,7,IRON_II,60,10,6239,6,7,IRON_II,60,8,4482,17,26,SILVER_IV,3,8,4679,60,74,SILVER_IV,5,9,6049,35,23,GOLD_III,24,11,7750,54,55,SILVER_III,72,11,8554,240,245,SILVER_III,40,11,8153,12,8,GOLD_IV,13,10,6383
0,360,345,PLATINUM_IV,1,16,16299,27,38,GOLD_III,0,15,13830,42,32,GOLD_III,56,14,12424,33,29,GOLD_II,16,14,12178,84,85,GOLD_IV,49,12,9901,499,496,GOLD_I,14,16,16336,259,268,GOLD_I,13,15,14243,42,23,GOLD_II,60,16,16418,17,18,GOLD_IV,71,15,13479,119,145,GOLD_I,11,14,12962
0,17,15,SILVER_II,98,3,1011,27,38,GOLD_III,0,8,4520,8,7,SILVER_III,75,10,6578,25,16,GOLD_IV,28,10,6521,20,14,SILVER_I,45,9,5085,17,15,GOLD_IV,97,12,8721,14,13,GOLD_IV,64,11,7583,16,9,SILVER_III,97,10,7283,24,17,GOLD_II,8,10,6719,29,27,SILVER_I,100,8,4824
1,54,44,GOLD_IV,51,18,21925,27,38,GOLD_III,0,18,23921,13,8,SILVER_II,73,18,20446,24,17,GOLD_II,8,17,17553,29,27,SILVER_I,100,17,17170,13,14,SILVER_I,0,18,21783,13,12,GOLD_II,82,18,23265,11,21,GOLD_IV,10,18,18867,77,73,GOLD_IV,49,17,18027,29,22,GOLD_IV,55,17,17150
0,3,9,SILVER_I,27,13,10069,27,38,GOLD_III,0,11,8377,15,10,GOLD_IV,87,11,8000,27,38,GOLD_III,0,9,5656,41,36,GOLD_III,8,8,4663,24,16,GOLD_IV,98,12,8747,25,19,GOLD_III,88,10,6499,14,12,SILVER_I,89,12,9400,30,22,GOLD_IV,79,10,7097,30,21,GOLD_II,22,9,5805
1,195,189,GOLD_II,30,15,14352,27,38,GOLD_III,0,16,14767,266,259,GOLD_II,46,15,13194,331,300,GOLD_I,19,13,10456,47,44,GOLD_IV,49,11,8573,58,43,GOLD_II,90,14,11715,40,52,GOLD_III,48,14,12199,126,119,GOLD_II,32,13,10838,52,59,GOLD_II,26,13,10579,526,519,GOLD_I,29,11,7945
1,29,30,GOLD_III,42,18,21763,27,38,GOLD_III,0,18,19303,126,99,PLATINUM_IV,1,17,18194,76,72,GOLD_III,77,18,20490,79,57,GOLD_I,45,16,15954,23,29,GOLD_II,44,17,17366,138,112,GOLD_II,0,16,15592,154,152,GOLD_III,37,15,13419,226,192,GOLD_I,29,16,16413,627,620,GOLD_II,48,13,11285
0,33,26,GOLD_I,6,16,15791,27,38,GOLD_III,0,17,16548,37,42,GOLD_IV,17,15,13398,21,14,GOLD_IV,1,15,14252,44,33,GOLD_IV,72,14,12201,20,10,GOLD_II,22,18,18692,18,16,GOLD_I,39,16,16172,20,14,SILVER_II,30,16,15459,314,285,SILVER_I,13,15,14586,314,285,SILVER_I,13,14,12106
1,159,137,PLATINUM_IV,45,15,13819,124,103,PLATINUM_II,64,14,12650,290,274,PLATINUM_II,20,16,15739,102,98,GOLD_II,0,15,13327,164,124,PLATINUM_IV,0,12,9455,202,186,PLATINUM_IV,16,18,20201,16,16,GOLD_III,89,16,16346,136,146,GOLD_III,37,17,16700,212,200,PLATINUM_IV,1,14,12364,117,132,PLATINUM_IV,0,12,9671
